year,quarter,country_code,target_total_sales,target_units_sold,target_repeat_purchase_rate,target_profit_margin,target_sales_growth_rate,sales_rep_quota
2022,1,AT,3281491.34,10525,0.36,0.31,0.12,102546.604375
2022,1,AT,2461118.5,7894,0.4,0.31,0.09,102546.60416666667
2022,1,AT,1640745.67,5263,0.4,0.29,0.1,102546.604375
2022,1,AT,820372.83,2631,0.32,0.31,0.08,102546.60375
2022,2,AT,3345834.3,10732,0.3,0.3,0.08,104557.321875
2022,2,AT,2509375.73,8049,0.41,0.25,0.11,104557.32208333333
2022,2,AT,1672917.15,5366,0.39,0.32,0.14,104557.321875
2022,2,AT,836458.58,2683,0.34,0.33,0.14,104557.3225
2022,3,AT,3410177.27,10938,0.32,0.29,0.1,106568.0396875
2022,3,AT,2557632.95,8204,0.41,0.28,0.09,106568.03958333335
2022,3,AT,1705088.63,5469,0.33,0.33,0.14,106568.039375
2022,3,AT,852544.32,2735,0.41,0.28,0.12,106568.04
2022,4,AT,3474520.24,11144,0.36,0.26,0.12,108578.7575
2022,4,AT,2605890.18,8358,0.34,0.33,0.15,108578.7575
2022,4,AT,1737260.12,5572,0.43,0.32,0.13,108578.7575
2022,4,AT,868630.06,2786,0.43,0.26,0.06,108578.7575
2023,1,AT,3345834.3,10732,0.43,0.3,0.11,104557.321875
2023,1,AT,2509375.73,8049,0.42,0.34,0.14,104557.32208333333
2023,1,AT,1672917.15,5366,0.4,0.31,0.08,104557.321875
2023,1,AT,836458.58,2683,0.39,0.34,0.12,104557.3225
2023,2,AT,3474520.24,11144,0.33,0.31,0.11,108578.7575
2023,2,AT,2605890.18,8358,0.4,0.27,0.06,108578.7575
2023,2,AT,1737260.12,5572,0.33,0.28,0.07,108578.7575
2023,2,AT,868630.06,2786,0.39,0.27,0.14,108578.7575
2023,3,AT,3603206.17,11557,0.38,0.33,0.09,112600.1928125
2023,3,AT,2702404.63,8668,0.41,0.33,0.08,112600.19291666667
2023,3,AT,1801603.09,5779,0.36,0.34,0.07,112600.193125
2023,3,AT,900801.54,2889,0.34,0.27,0.14,112600.1925
2023,4,AT,3731892.11,11970,0.37,0.35,0.08,116621.6284375
2023,4,AT,2798919.08,8977,0.41,0.26,0.08,116621.62833333334
2023,4,AT,1865946.05,5985,0.42,0.3,0.11,116621.628125
2023,4,AT,932973.03,2992,0.39,0.34,0.15,116621.62875
2024,1,AT,3410177.27,10938,0.3,0.33,0.06,106568.0396875
2024,1,AT,2557632.95,8204,0.42,0.33,0.05,106568.03958333335
2024,1,AT,1705088.63,5469,0.41,0.29,0.12,106568.039375
2024,1,AT,852544.32,2735,0.4,0.32,0.08,106568.04
2024,2,AT,3603206.17,11557,0.34,0.26,0.13,112600.1928125
2024,2,AT,2702404.63,8668,0.44,0.25,0.15,112600.19291666667
2024,2,AT,1801603.09,5779,0.32,0.26,0.08,112600.193125
2024,2,AT,900801.54,2889,0.41,0.32,0.13,112600.1925
2024,3,AT,3796235.07,12176,0.44,0.33,0.07,118632.3459375
2024,3,AT,2847176.31,9132,0.44,0.34,0.14,118632.34625
2024,3,AT,1898117.54,6088,0.32,0.27,0.13,118632.34625
2024,3,AT,949058.77,3044,0.33,0.26,0.09,118632.34625
2024,4,AT,3989263.98,12795,0.44,0.28,0.09,124664.499375
2024,4,AT,2991947.98,9597,0.38,0.33,0.05,124664.49916666666
2024,4,AT,1994631.99,6398,0.42,0.25,0.08,124664.499375
2024,4,AT,997315.99,3199,0.36,0.34,0.07,124664.49875
