product_id,product_name,category,sub_category,unit_price,unit_cost,brand,target
PROD-0001,Odescalchi-Galeati e figli Creative Suite,Software,Creative Suite,434.98,380.59,Odescalchi-Galeati e figli,21546.0
PROD-0002,Odescalchi-Galeati e figli Keyboard,Accessory,Keyboard,15.53,12.15,Odescalchi-Galeati e figli,26933.0
PROD-0003,Odescalchi-Galeati e figli Laptop,Hardware,Laptop,905.3,753.33,Odescalchi-Galeati e figli,10773.0
PROD-0004,Bichler-Hemetsberger Desktop PC,Hardware,Desktop PC,1359.44,1054.49,Bichler-Hemetsberger,10773.0
PROD-0005,Steinböck-Trattner Case,Accessory,Case,38.99,29.74,Steinböck-Trattner,26933.0
PROD-0006,Odescalchi-Galeati e figli Creative Suite,Software,Creative Suite,397.51,350.27,Odescalchi-Galeati e figli,21546.0
PROD-0007,Steinböck-Trattner Operating System,Software,Operating System,134.54,118.84,Steinböck-Trattner,21546.0
PROD-0008,Odescalchi-Galeati e figli Tablet,Hardware,Tablet,991.49,727.29,Odescalchi-Galeati e figli,10773.0
PROD-0009,Steinböck-Trattner Creative Suite,Software,Creative Suite,384.09,311.86,Steinböck-Trattner,21546.0
PROD-0010,Steinböck-Trattner Office Suite,Software,Office Suite,296.06,260.38,Steinböck-Trattner,21546.0
PROD-0011,Odescalchi-Galeati e figli Keyboard,Accessory,Keyboard,58.06,43.01,Odescalchi-Galeati e figli,26933.0
PROD-0012,Steinböck-Trattner Office Suite,Software,Office Suite,335.47,260.77,Steinböck-Trattner,21546.0
PROD-0013,Odescalchi-Galeati e figli Desktop PC,Hardware,Desktop PC,734.51,618.34,Odescalchi-Galeati e figli,10773.0
PROD-0014,Steinböck-Trattner Case,Accessory,Case,12.71,10.22,Steinböck-Trattner,26933.0
PROD-0015,Steinböck-Trattner Case,Accessory,Case,40.57,34.23,Steinböck-Trattner,26933.0
PROD-0016,Odescalchi-Galeati e figli Tablet,Hardware,Tablet,565.72,405.26,Odescalchi-Galeati e figli,10773.0
PROD-0017,Bichler-Hemetsberger Case,Accessory,Case,14.49,12.39,Bichler-Hemetsberger,26933.0
PROD-0018,Odescalchi-Galeati e figli Operating System,Software,Operating System,119.68,97.32,Odescalchi-Galeati e figli,21546.0
PROD-0019,Steinböck-Trattner Creative Suite,Software,Creative Suite,60.72,50.98,Steinböck-Trattner,21546.0
PROD-0020,Bichler-Hemetsberger Tablet,Hardware,Tablet,505.24,443.01,Bichler-Hemetsberger,10773.0
PROD-0021,Bichler-Hemetsberger Creative Suite,Software,Creative Suite,192.95,139.54,Bichler-Hemetsberger,21546.0
PROD-0022,Steinböck-Trattner Keyboard,Accessory,Keyboard,39.37,28.99,Steinböck-Trattner,26933.0
PROD-0023,Steinböck-Trattner Creative Suite,Software,Creative Suite,299.86,267.25,Steinböck-Trattner,21546.0
PROD-0024,Steinböck-Trattner Operating System,Software,Operating System,457.49,345.98,Steinböck-Trattner,21546.0
PROD-0025,Bichler-Hemetsberger Tablet,Hardware,Tablet,595.52,442.44,Bichler-Hemetsberger,10773.0
PROD-0026,Steinböck-Trattner Laptop,Hardware,Laptop,1028.45,825.1,Steinböck-Trattner,10773.0
PROD-0027,Steinböck-Trattner Case,Accessory,Case,39.77,28.75,Steinböck-Trattner,26933.0
